y_test,lr_prob
1,0.5924613647446676
1,0.5388389356059319
0,0.24754165456283678
1,0.5897225605207072
1,0.44021863282997553
1,0.47253236812165117
0,0.35140982064147475
1,0.6469151711047759
0,0.20162868015477145
1,0.6264639095582994
1,0.5857336696885407
1,0.31233240054461436
0,0.43475891040238873
0,0.32245921284780354
0,0.2534761204030019
1,0.6832345755488776
1,0.6302197757722136
0,0.5814044588804939
0,0.6987478096898532
1,0.5460131369470965
1,0.4857433337018401
1,0.6066654576904537
0,0.5124909858480063
0,0.555537785070363
0,0.3748771711514731
0,0.41754405959411217
1,0.5129566706386868
0,0.40564220298415293
0,0.46618009324601783
0,0.4418015326224701
0,0.4535419556508491
1,0.6741208480241088
1,0.6516129274800395
0,0.1958385814445749
1,0.6624531989938621
1,0.27395001569379207
1,0.5113915014218176
0,0.608889938005159
1,0.27606302562194013
1,0.5936760600729826
0,0.6033532342689816
0,0.6694663305544429
1,0.6806829446542385
1,0.5608447681786713
1,0.5510009082044373
1,0.41028190174522083
1,0.5904942171432739
0,0.49614422143915615
0,0.5634824183912246
1,0.2174569503937022
1,0.4656161793652803
1,0.37793608432889925
1,0.7668044176886987
0,0.38874015943854634
1,0.56076911771075
1,0.6971851986354783
1,0.4858277779884095
0,0.6263846659758873
0,0.25036608704698704
1,0.530495828875312
0,0.09179991734702733
0,0.5592251115537721
1,0.509262046113677
1,0.6080115693228823
1,0.47196351447009727
1,0.7106451566944213
1,0.672248503315749
1,0.5061348191656148
1,0.7103149927879542
1,0.5728347144920262
1,0.39780754379884886
0,0.4500428849869678
1,0.6617620004668043
1,0.6475006104008995
1,0.4985995270102988
0,0.5545569483432545
1,0.3713400193916298
1,0.47857863089442254
1,0.48502211402175827
1,0.6435835302825509
1,0.8214300265712637
0,0.46389306811069975
0,0.4309010594150231
0,0.4084019970103061
0,0.4865831472122002
0,0.49303231859909996
1,0.5548001156396561
1,0.5924110926801617
1,0.5883421768968969
1,0.46523362016004993
0,0.4238923450587441
1,0.39502817083669917
1,0.5425012610678321
1,0.6145848696067735
0,0.3498634145895505
0,0.7066657792705187
1,0.7679748734277776
1,0.7903985519553237
1,0.4535328854755215
0,0.10314762008085887
1,0.556797650566746
1,0.3818203547859842
1,0.5206332471067672
0,0.6754011909822534
0,0.39521044437444414
1,0.6259980723622579
1,0.6329069902471277
1,0.6091510044015195
1,0.5605257276990047
1,0.5713994389246987
1,0.1928793528295753
0,0.09414607579813934
0,0.3456366690212659
1,0.1925326901454081
1,0.6179212999648762
1,0.432020501470443
1,0.6833182823192633
1,0.579897790765514
1,0.6480475753217411
0,0.6165041518274177
1,0.5343304033060223
1,0.7590758173752689
0,0.4544717080829145
0,0.510465349589428
1,0.46787281225604976
0,0.6893610605285105
1,0.6688501705849201
0,0.4223551146127517
1,0.6408570084976682
0,0.5340271632564375
0,0.5823650538026073
0,0.4732788304393691
0,0.7149764853397194
1,0.43769342472226047
1,0.7955732232086605
0,0.1409102688961275
1,0.5797938867644482
0,0.6161777432267723
1,0.6359028016577588
0,0.33842226413369686
1,0.7037707345667594
0,0.46516892515847097
0,0.3410090943790272
1,0.4109619270866088
1,0.5358092715637998
1,0.7042435295135446
1,0.5172966798238541
1,0.6611984247015541
0,0.43545603925743315
0,0.5367424866952647
1,0.6116916339084747
1,0.6281485845798165
1,0.8475060644663595
1,0.2444959700937371
0,0.34611992384787377
0,0.6340232037704405
0,0.6035198731257805
1,0.5986413247436125
1,0.6239660064888779
0,0.5588063833108006
0,0.6222613282688872
1,0.7438578059431639
1,0.2144652144470937
0,0.3119939529572876
1,0.6936634734391547
1,0.5583163338041626
0,0.48207274858929616
1,0.6388877833479562
0,0.4430938867014813
1,0.6934349741719185
1,0.5273334752018961
1,0.602101410439519
1,0.6438991043070792
0,0.417239473492785
1,0.5417189728451625
1,0.6431038679677534
1,0.5728593236063891
0,0.5108195947728977
1,0.6162692141698654
1,0.4393530837577749
0,0.6102392092021668
0,0.5623496991045658
0,0.510141423515355
1,0.5825620982956297
1,0.6473698591486748
1,0.5443562060786399
1,0.6213886797750567
1,0.7349576354778373
0,0.5016998347469119
1,0.49851066155456747
1,0.5530570596894862
1,0.5756736388969136
0,0.2801489423938773
0,0.4711015877506564
1,0.3876587150667044
1,0.6475608975284919
1,0.5394456860277973
1,0.34495001891034877
0,0.6852411742131242
0,0.45218480242627596
0,0.44354206440834465
1,0.7186651602984739
0,0.2608687607147194
1,0.6459856019596368
1,0.4894014519303771
1,0.6024486653150444
1,0.6037798776196158
0,0.28309743464702103
1,0.5397652320984264
1,0.4957753624536285
0,0.4404236153338605
0,0.3525925641025865
1,0.592885552491097
1,0.40964042048302823
1,0.35234533685204406
1,0.6570374615558054
1,0.7205704515720547
1,0.6374551174301479
0,0.4080480940001388
0,0.16678830807763023
0,0.6871444317826085
1,0.5772351872874992
0,0.3238192809160897
0,0.4575122233704196
0,0.4045336914258958
1,0.4652484008477258
0,0.5836891896778221
1,0.632191252961679
1,0.42440422975250375
0,0.6284230292118046
0,0.5068747969595112
0,0.45014540400972286
1,0.5912766235334512
1,0.31263259537000837
1,0.3460562599739329
0,0.30988978584276405
1,0.7053743748866897
1,0.8952180877194638
0,0.5465049387315337
1,0.7719943913409693
0,0.6813924161010219
1,0.6169966490947327
1,0.7328300522055203
0,0.4806598926410331
1,0.5635405777716945
1,0.44438773256040964
0,0.46967238050915033
0,0.2337585792932582
1,0.41543561969787596
1,0.5856529185667846
0,0.4589693039238252
1,0.6069550629453141
0,0.6439962749323951
1,0.6483343617522256
0,0.42589718862235676
1,0.2645596411843435
1,0.7029408576529474
1,0.8480948465914155
0,0.33273737399546577
1,0.4568311511467086
1,0.65758836790871
0,0.5614951486918711
1,0.5207142984059273
1,0.6102186792130077
1,0.5821367236957928
1,0.4964898621188402
0,0.5121974986603858
1,0.49253012773416205
1,0.6493034028319936
1,0.35797603324803223
1,0.6645065106224826
0,0.4110052284811368
1,0.6273735639539951
1,0.42147936376845657
1,0.6600718992116972
0,0.45091619734550864
1,0.6850489507572053
1,0.6534847981746524
1,0.842240227392785
1,0.7008895458923278
1,0.37069370420397496
1,0.6208407538646475
1,0.7980636075161246
0,0.2805038385114766
1,0.7368160902937183
1,0.11041713667912101
0,0.1403931929507964
0,0.46357630050915505
1,0.44424148396407886
1,0.48261415162632254
0,0.6831625768900581
0,0.3849684437755249
0,0.46671504596340185
0,0.6273283770364134
0,0.49200311070088837
1,0.5750851273585569
0,0.36509104140543136
0,0.3485907009489272
1,0.1926685693543094
1,0.4319613585137595
1,0.45488202807002515
1,0.7071038125580257
0,0.5294225560969194
0,0.27000197230721573
0,0.15723117301599465
1,0.8337213091475044
1,0.49602371017154784
0,0.5389995244885851
1,0.6907021246205365
1,0.6453533199573295
1,0.6688330915193699
0,0.3605674956137112
0,0.4243063129624428
1,0.4959600530610149
